,text,cluster
4556,"eating food and laughing so that the food chunks go up into the back of your nose near your upper tonsil . < < < = = , < 0.0 ) > pew . pew .
",6
4557,"<user> no i will .. i've never felt so bad ! yea unfortunately xxx
",4
4558,"<user> on the screen ? might be rad for illustrations .. not sure about retouching ... i think ill stick to a huge monitor
",6
4559,"haven't played mw3 for a few days , i feel so much better
",4
4560,"<user> woah you never told me this
",4
4561,"like i always say i'm only tryna be like <user> <user> and <user> my mentors o
",4
4562,"i really wish <user> was here .. i need my lefthand
",4
4563,"<user> spookie its perfeqtt make a youtube acc tomorrow and ill give a shout out to u and tell them to check u out
",4
4564,"back to nature triple ginger cookies , 9 - ounce boxes ( pack of 6 ) ( grocery <url>
",0
4565,"happy birthday cce <user> , wish eu all the best gb
",6
4566,"<user> <user> wow chlo , actually being nice to me , shocker
",4
4567,"that akward moment when you fall down your stairs & your dog barks at you , i think he was laughing #lmfao .
",6
4568,"just woke up from a nap even tired that beforeee (
",6
4569,"wish one of my fave sisters would tweet back , they never do ! <user> <user> <user> xxx
",4
4570,"<user> haha hell yeahh , you know i think i'm going to have a chat with god tonight about that haha jk
",4
4571,"#np somebody i use to know . this title is suitable for you
",6
4572,"scream it from a mt . top ! :d # <3 co <user> <user> rado ... don't tell anyone though
",6
4573,"huge laurel stump and med . to large golden chain stump ( broadview we finally pulled a huge laurel stump . we ha ... <url>
",1
4574,"<user> not that one
",4
4575,"<user> is it similar to what colleges use ? we used moodle at reid kerr before i started uws
",6
4576,"pissed off is a understatement
",6
4577,"<user> i dreamt that i met zayn at some festival and we really hit it off and he wouldn't stop talkin to me
",4
4578,"rt <user> i can't wait to be a teacher in wagner .
",4
4579,"<user> you never know what genetic engineering can do in the future i'll look into it when i'm a professor
",6
4580,"solar powered dancing flower toy - office desk accessory ( assorted no batteries required , the 4.5 "" flip flap s ... <url>
",0
4581,"solar powered dancing flower toy - office desk accessory ( assorted no batteries required , the 4.5 "" flip flap s ... <url>
",0
4582,"too bad food can't propose to me
",4
4583,"<user> i would ... but i gotta go to prom again
",4
4584,"<user> xd lol kat your totally the hbic <3 schools done now and it's friday it's now the weekend :d
",6
4585,"my roomate thinks im stalking her ... i thought shed figure that out a longgg time ago .. hee hee # 1 stalker
",4
4586,"<user> stacy ! ! how is everything going ? i miss you xxx
",2
4587,"ghost in the mirror : real cases of spirit encounters ( paperback whether they are bumping about our attics , hit ... <url>
",1
4588,"<user> why are u so good in singing ? : > and why so pretty philippines ftw ! ! ) i hope u win
",2
4589,"<user> its freezing haha bas helw helw .. ta3aly hena ahla . when are you going back ?
",4
4590,"#thatsjustmethough
",4
4591,"he said he would be free at 11
",4
4592,"#10thingsiwanttohappen one is to be w / my mom always and forever coz i love her more than my life :d
",6
4593,"<user> good luck girlie i'll be praying for you ! ! everything will go smoothly
",2
4594,"<user> renee ! is this you ?
",2
4595,"<user> how is your morning going ..
",4
4596,"<user> we can't wait any longer for the video ! please notice me #swaggie 40
",3
4597,"this short clip of #makeitcount is very inspiring ! worth to #share <url>
",6
4598,"i can't sleep someone text me a bedtime story >
",4
4599,"<user> next chapters up , its boring but its just a filler until the real story starts
",6
4600,"thanks lady ! ! rt <user> <user> just saw the message & took your survey . hope it reaches u in time !
",6
4601,""" and now ur just sumbody tht a used to no :'/ / / < / 33 x "" lol , fuck off
",6
4602,"<user> i know i cry all the time : * <3
",4
4603,"bye #ottawa will see you next week ! hello #rome excited to see my #nuawards dress ! it will be classy and fun ! ! wait and see ...
",2
4604,"<user> we r dry as a bone , all we ended up with earlier was a sprinkle
",6
4605,"want a double bed so bad but it won't fit in my room #gutted
",4
4606,"<user> i love youuu . we , beliebers , are very proud of you . <3 xx
",2
4607,"<user> my parents want you to come camping with me , my family and friends , they say you'd fit right in ! what d'ya say ?
",4
4608,"you lay down and just let me ride
",4
4609,"you lay down and just let me ride
",4
4610,"<user> true true ! i know as i have worked very hard to reach where i am now
",4
4611,"<user> hahahah :d lol i can laugh with your tweet ! kinda funny ! ) you don't really care about your country ! lol '
",2
4612,"rt <user> rt <user> the weather is just depressing ! april again !
",2
4613,"rt <user> certified nursing assistant ( cna ) at halifax health ( port orange , fl halifax health is seeking ... <url>
",0
4614,"that has never ever happened to me , god bless your heart . rt <user> ugh left my phone at home ... (
",6
4615,"i . going 2 bed early 2 night i got no sleep . last night i am going to try and see if i can sleep
",4
4616,"my poor little kitten #vetsherewecome !
",6
4617,"wen people think i talk to a lot of people , but i really dont
",4
4618,"too little sleep , too much day ahead ! #tired bear
",2
4619,"bout to be with my babe & & a very good friend
",6
4620,"<user> know what else would make me happy ? ? ?
",3
4621,"safco products bamboo single tray ( quantity 6 ) ( 3640cy strengthen desktop organization with the chic look of b ... <url>
",0
4622,"safco products bamboo single tray ( quantity 6 ) ( 3640cy strengthen desktop organization with the chic look of b ... <url>
",0
4623,"caminos with audio cd + cd-rom three point zero + workbook webcard with smarthinking 2nd ed ( spanish edition <url>
",1
4624,"whatever . i got alll tha orange juice . #winningg !
",4
4625,"<user> <user> you must sound like a gorgeous seal.only aubs can
",6
4626,"id take a bullet for you ! ... not in the head , but like the leg or something
",6
4627,"i want to see <user> again
",4
4628,"i want to see <user> again
",4
4629,"<user> i know the feeling . ne bo vedno tako , verjemi .
",6
4630,"and you always be my baybayh
",4
4631,"from a refreshing power nap .
",6
4632,"#thoughtsduringschool why doesn't anyone support my 1d obsession
",4
4633,"mimousa headers ( toyota | corolla | ae86 gts | 85-87 your factory exhaust manifold also known as "" headers "" is ... <url>
",0
4634,"<user> <3 lol yeaa my old pic didnt hav my face
",4
4635,"tms ar15 bipod with sling adapter ( misc . mounts onto rifles with sling stud or with picatinny rails under fore ... <url>
",0
4636,"making my sister drive my truck home because my feets are tired
",6
4637,"discovery channel presents : pompeii the last day ( 2007 , dvd , 1 hr 40 min * * * informative and detailed 1 hr 40 m ... <url>
",1
4638,"after working on that shit for 8hrs straight i'm glad its turned in ! ! ! now i can't fall asleep #wired
",4
4639,"<user> and you don't tell a girl ? but why ?
",4
4640,"<user> hhaha , i know right ? tumble about it or something seriously , and some of their imagines are so creepy
",4
4641,"<user> yo chel , howsick was my london accent man ! shatapp xxx
",6
4642,"rt <user> its so cold everywhere
",2
4643,"wanna sleep the tierdness is kicking in need some relentless ! ! !
",6
4644,"teacher : you must past the exam by memorizing the song's lyrics . students ; auuhhh teacher ; ohh , how about justin bieber's ! ? me ; eeeppp
",6
4645,"<user> it's at 3:44 , the this
",1
4646,"jogged all around town ! prestonsburg looks so much different once you pass the s curve . now home and sad , he works night shift ! #fmfl ! !
",6
4647,"lol early this morning "" <user> hey guys , pls if you tweet that i have a new account , that's be great . thanks . goodmorning ""
",3
4648,"<user> bonjour matthew how are u today ?
",3
4649,"3 more followers please ? rt x
",3
4650,"i live for little moments , like that . <3 #mademyday
",4
4651,"london baby ! <user> i wish i was able to see u in london but i'm ill and live in scotland xxx
",4
4652,"#nowfollowingback <user>
",3
4653,"#nowfollowingback <user>
",3
4654,"#nowfollowingback <user>
",3
4655,"#nowfollowingback <user>
",3
4656,"propper missing what i use to have .. never know what you've got till its gone
",4
4657,"so happy to get our telly today . <url>
",4
4658,"pw's everywhere
",6
4659,"lets make june 19th a tt
",6
4660,"<user> i don't know what to dooo x
",4
4661,"pontiac chieftain 2 door sedan carpet in daytona - aqua ( 1955 55 1956 56 number of pieces included in the kit ... <url>
",0
4662,"<user> you are mean to me all the time i cry myself to sleep
",4
4663,"<user> it was really sad
",4
4664,"todays swag .. peep my statue in the back <url>
",6
4665,"my finger looks so weird without my ring
",6
4666,"<user> i swear you were a guy last time i looked oh well , good luck with the whole baby in your stomach thing
",6
4667,"lexerd - tomtom xl330 xl330s truevue crystal clear gps screen protector ( dual pack bundle the lexerd truevue ... <url>
",0
4668,"06x34 custom picture frame / poster frame 1.75 "" wide complete black with ornate silver wood frame ( 9600 this f ... <url>
",5
4669,"<user> thx lizard
",3
4670,"dear weekend , i think its about that time to kick it
",4
4671,"rt <user> no go on that . the 80 ' s was just a one time thing . rt <user> when we gonna get that #zoandtiggalolovethe90s ?
",6
4672,"i attempted to find the mayfield office and failed miserably back to school i go !
",4
4673,"<user> i would be to
",4
4674,"<user> just liked it thats all <user>
",4
4675,"but seriously now i think she's just being cheap with me . she won't even buy me a mockingjay pin
",4
4676,"<user> that sounds exciting ! hope it goes as planned ,
",6
4677,"only have half an hour to tweet then homework
",4
4678,"mens black walking cane ( 25 - pc pack aluminum offset with granite style finish are the new fashion alternative ... <url>
",0
4679,"sicky belly ! why am i always sick #rubbishbody
",4
4680,"rt if you want <user> to include a rap song in her 4th album .
",6
4681,"<user> doesn't look like i did . did you send it to me or a-scape ? i don't have access to that account anymore - please resend .
",4
4682,"<user> oh yeah i thought it was home
",4
4683,"i just dropped my ipod in a glass of water . i also just died a little on the inside
",6
4684,"outlines & highlights for internet marketing by mary , isbn : 00728270 33 ( cram 101 textbook outlines never highli ... <url>
",1
4685,"so glad i get sick when no one can cover a shift , i feel like crap
",4
4686,"kayla and shay sleep now i'm up by myself
",4
4687,"yamaha swkw 10bl wireless subwoofer kit ( black the swk-w 10 is a wireless subwoofer receiver for use with select ... <url>
",0
4688,"yamaha swkw 10bl wireless subwoofer kit ( black the swk-w 10 is a wireless subwoofer receiver for use with select ... <url>
",0
4689,"the i am ! affirmation book : discovering the value of who you are ( english and spanish edition world leaders , t ... <url>
",1
4690,"just 22 temp angel adds to help me level . appreciate all the help xxx <url> #fubar
",6
4691,"i have a receding hairline
",4
4692,"feels like someone's pounding yam in my head
",6
4693,"i can literally sense the huge amount of enjoyment <user> gets out of teasing us ... bitch .
",6
4694,"<user> mahh , no sorry its not your fold its my cous i was stubernd and now i pay the price.no worries the teeth are good
",6
4695,"my girlfriend was the cutest little child ever . and she's still the cutest thing ever .
",6
4696,"ugh its going to rain today
",4
4697,"<user> thanks but it's photoshopped
",2
4698,"<user> thanks youu ! you rock ! !
",2
4699,"pur minerals mineral moisture infusion - 2 oz ( pack of 2 <url>
",0
4700,"<user> it would at least make me laugh good luck on your late shift
",4
