,index,cluster
25154,1555652,5
25155,847390,3
25156,2388030,5
25157,2331464,0
25158,1025020,3
25159,592840,0
25160,1233731,0
25161,120845,3
25162,942701,3
25163,1495933,4
25164,1725869,3
25165,71173,0
25166,1103956,5
25167,725848,0
25168,76958,2
25169,224499,3
25170,1129059,3
25171,1170414,3
25172,419259,5
25173,1869360,4
25174,1665022,0
25175,980920,3
25176,2350022,0
25177,1962514,0
25178,1836996,3
25179,456304,3
25180,595295,4
25181,2422087,6
25182,2495117,4
25183,309451,0
25184,1282363,6
25185,852669,5
25186,2184664,3
25187,1997499,5
25188,2124141,4
25189,842436,5
25190,365393,2
25191,2006828,5
25192,1621179,3
25193,2458126,0
25194,1183085,3
25195,315748,0
25196,1649178,0
25197,1658204,0
25198,27880,5
25199,2345610,6
25200,2335529,3
25201,225630,4
25202,489041,5
25203,1601479,3
25204,995287,5
25205,794858,3
25206,2137905,3
25207,2410190,3
25208,113570,3
25209,1053337,0
25210,2272438,5
25211,1915684,5
25212,907334,5
25213,2212269,3
25214,327997,5
25215,463038,5
25216,2193757,6
25217,43022,3
25218,1486400,1
25219,1678239,3
25220,1590620,0
25221,838755,5
25222,2276898,3
25223,365334,5
25224,2341995,3
25225,2041778,5
25226,88090,5
25227,429354,5
25228,1820709,5
25229,2163697,3
25230,861596,2
25231,2049623,5
25232,2386720,3
25233,2194338,4
25234,2186981,5
25235,788845,2
25236,2483100,5
25237,1693352,0
25238,1338664,5
25239,234697,3
25240,442656,5
25241,1610725,6
25242,1477829,5
25243,204322,3
25244,1248235,2
25245,1545986,0
25246,1931501,0
25247,1631089,2
25248,2066098,3
25249,1852427,6
25250,644118,5
25251,1935592,5
25252,1049181,3
25253,2373342,3
25254,1468943,3
25255,130345,3
25256,973912,3
25257,729623,3
25258,57160,0
25259,522640,3
25260,882405,3
25261,876037,2
25262,678330,3
25263,2176125,5
25264,2100904,5
25265,412363,2
25266,1319438,3
25267,600755,2
25268,950249,3
25269,2060713,0
25270,1627048,5
25271,246438,3
25272,1756371,5
25273,1095052,3
25274,249073,5
25275,653198,0
25276,590019,3
25277,714584,5
25278,104583,0
25279,442734,0
25280,1919556,5
25281,1134934,2
25282,1452284,0
25283,1584211,5
25284,838279,5
25285,506605,3
25286,1651652,6
25287,2331228,5
25288,2052189,6
25289,1379669,3
25290,319650,5
25291,2496591,5
25292,2083443,3
25293,774192,0
25294,1325882,4
25295,459566,3
25296,435024,5
25297,646975,5
25298,1656995,1
25299,2207813,5
25300,465093,3
25301,213662,3
25302,230414,5
25303,1830492,0
25304,1438919,6
25305,2357909,5
25306,617448,5
25307,1339313,4
25308,1105938,0
25309,1783181,6
25310,2449292,3
25311,1386411,4
25312,164812,0
25313,2475016,0
25314,1074157,0
25315,1025613,5
25316,1626936,3
25317,1515302,2
25318,248372,5
25319,58291,2
25320,575766,0
25321,1015566,0
25322,1476311,5
25323,1988102,3
25324,207496,3
25325,827742,5
25326,1792021,4
25327,345731,2
25328,2233973,4
25329,2439987,5
25330,1927478,3
25331,2255969,5
25332,692233,3
25333,1714957,3
25334,2459605,4
25335,978275,3
25336,1949053,3
25337,207887,3
25338,1544152,6
25339,512503,3
25340,1555744,6
25341,585412,0
25342,1351577,3
25343,1206938,2
25344,2297613,4
25345,752578,0
25346,1876043,3
25347,1947435,5
25348,2343741,5
25349,1331347,1
25350,2179604,3
25351,1849191,4
25352,1595117,5
25353,955543,0
25354,205147,3
25355,1830439,6
25356,743872,3
25357,1535576,3
25358,2392484,5
25359,685528,5
25360,855687,4
25361,1380560,3
25362,681835,0
25363,2232634,3
25364,223825,3
25365,1352072,3
25366,1308921,5
25367,1992952,2
25368,1802260,2
25369,948034,5
25370,844368,5
25371,189727,3
25372,2018005,4
25373,696433,0
25374,1515857,0
25375,76931,0
25376,1923800,5
25377,241498,3
25378,517385,2
25379,440863,2
25380,867052,5
25381,483499,5
25382,1327228,3
25383,1155585,5
25384,1382687,3
25385,44149,5
25386,283871,0
25387,2034254,6
25388,1091270,5
25389,746166,3
25390,1668753,3
25391,36894,3
25392,442607,5
25393,931367,3
25394,1102763,3
25395,798224,5
25396,2405143,0
25397,166682,0
25398,1979125,5
25399,150835,3
25400,391881,3
25401,1911309,6
25402,1152991,0
25403,196751,0
25404,2279694,3
25405,1035676,0
25406,1954616,5
25407,654437,0
25408,1097501,5
25409,1089121,5
25410,2398024,4
25411,2388239,3
25412,2474071,4
25413,1281353,5
25414,2450509,5
25415,2455582,6
25416,1492052,5
25417,1754192,3
25418,2120827,6
25419,1129104,0
25420,1689789,3
25421,1953523,5
25422,1099183,0
25423,641527,5
25424,2013180,5
25425,1451315,4
25426,1710698,3
25427,1110067,3
25428,1849517,4
25429,855903,3
25430,1912419,0
25431,2068470,1
25432,449962,5
25433,552740,5
25434,1457289,5
25435,1870617,3
25436,1285058,3
25437,804416,0
25438,1241122,3
25439,2031846,0
25440,1044903,3
25441,1526904,5
25442,300720,3
25443,1940174,6
25444,2277278,0
25445,2185639,5
25446,1776312,5
25447,2485185,5
25448,1337476,3
25449,572520,3
25450,2174333,5
25451,2476576,4
25452,1435583,0
25453,1293287,5
25454,2186202,6
25455,2401843,3
25456,1941321,6
25457,1112857,5
25458,1109354,4
25459,1010195,3
25460,322836,3
25461,851900,3
25462,2254548,3
25463,771036,5
25464,152353,5
25465,2198918,1
25466,1893780,3
25467,1936642,3
25468,2415758,0
25469,1325200,4
25470,117781,3
25471,827920,0
25472,443893,0
25473,660522,5
25474,1139768,5
25475,1968194,5
25476,892121,0
25477,607557,4
25478,18113,3
25479,2097642,5
25480,2012192,3
25481,922314,5
25482,1337950,6
25483,1721940,5
25484,1523112,4
25485,1269858,4
25486,448940,3
25487,908824,2
25488,1949619,3
25489,2377088,3
25490,1972678,5
25491,23127,5
25492,92160,3
25493,1423142,3
25494,1173043,0
25495,678641,3
25496,2046642,3
25497,554926,0
25498,763204,2
25499,1264357,3
25500,1145633,3
25501,1506670,3
25502,2185298,6
25503,2255670,3
25504,2134266,5
25505,732938,0
25506,1184292,0
25507,2062242,3
25508,857239,3
25509,642496,2
25510,2168967,5
25511,1797733,4
25512,103414,3
25513,2025769,0
25514,2135543,2
25515,1202082,3
25516,2213119,4
25517,232653,0
25518,325359,3
25519,2207172,3
25520,1115019,0
25521,2085909,6
25522,1939626,4
25523,766880,3
25524,691947,5
25525,1853964,3
25526,1051439,5
25527,1225987,0
25528,1459978,5
25529,368753,3
25530,75757,0
25531,1388140,6
25532,1720435,5
25533,1574787,5
25534,250948,5
25535,2279401,2
25536,2150241,5
25537,500209,3
25538,1893455,4
25539,2295008,3
25540,161392,3
25541,681967,3
25542,1287236,4
25543,544671,2
25544,1195717,3
25545,1917769,0
25546,999469,5
25547,560836,2
25548,878485,2
25549,1297041,2
25550,1171723,3
25551,416556,0
25552,806619,5
25553,1375418,1
25554,634463,3
25555,91896,0
25556,62176,2
25557,1153304,5
25558,1558583,4
25559,1247329,3
25560,1792024,3
25561,1644276,6
25562,2252508,3
25563,1798714,2
25564,2213074,4
25565,2310418,3
25566,5287,0
25567,1680894,4
25568,1173835,0
25569,2445349,4
25570,2480845,6
25571,954650,5
25572,1016829,2
25573,1703015,5
25574,29576,5
25575,379760,0
25576,764387,0
25577,990591,3
25578,441381,3
25579,101766,5
25580,116397,5
25581,230636,3
25582,1434656,5
25583,2456503,1
25584,2385867,5
25585,171698,3
25586,1290645,4
25587,1142795,3
25588,1460791,5
25589,1472727,3
25590,1040963,5
25591,1424058,4
25592,525845,3
25593,225237,2
25594,1683896,4
25595,1499175,3
25596,651496,2
25597,136172,3
25598,705442,0
25599,2279368,5
25600,300112,3
25601,934306,2
25602,1047093,5
25603,1069275,2
25604,748990,5
25605,1155410,3
25606,340292,3
25607,1653706,5
25608,221584,0
25609,1973583,4
25610,993860,0
25611,764064,3
25612,860017,2
25613,2371598,1
25614,1307186,5
25615,1911673,4
25616,1613277,5
25617,2389614,0
25618,290581,3
25619,530542,0
25620,657831,3
25621,848566,5
25622,380654,4
25623,2339040,3
25624,2197344,4
25625,1680377,5
25626,1916287,4
25627,2030850,1
25628,1232306,5
25629,2149635,5
25630,1415947,3
25631,30898,5
25632,610039,0
25633,2044655,3
25634,2277248,5
25635,863041,0
25636,1487454,3
25637,594620,5
25638,2423792,4
25639,1397010,3
25640,861587,3
25641,371321,5
25642,303302,3
25643,909120,3
25644,2486949,4
25645,1538987,3
25646,1940806,6
25647,1421239,5
25648,1368318,5
25649,993547,4
25650,2003620,3
25651,286518,3
25652,1180352,3
25653,1916103,0
25654,785647,3
25655,1096957,5
25656,837551,5
25657,100529,5
25658,740118,0
25659,142329,5
25660,1754401,2
25661,1449025,4
25662,2371513,5
25663,157717,5
25664,1810367,3
25665,2289643,0
25666,1885554,4
25667,161708,0
25668,945020,0
25669,2052300,3
25670,1045301,2
25671,1134869,0
25672,626433,5
25673,1635275,3
25674,174698,3
25675,1437618,0
25676,1593493,3
25677,1081747,5
25678,19159,3
25679,120569,0
25680,1502223,5
25681,1133653,5
25682,1546000,3
25683,1456938,3
25684,987535,3
25685,955801,0
25686,709358,3
25687,860746,2
25688,90124,5
25689,2350645,5
25690,2291423,3
25691,1276755,3
25692,789856,3
25693,1491555,4
25694,735370,3
25695,637034,2
25696,521195,0
25697,1785935,5
25698,205186,3
25699,1693119,0
25700,567028,0
25701,190190,5
25702,1148297,5
25703,837781,5
25704,463120,2
25705,997721,3
25706,71526,2
25707,2323361,1
25708,2251573,5
25709,568903,3
25710,2383032,0
25711,1929095,5
25712,1563785,6
25713,883136,3
25714,1712118,5
25715,1588816,5
25716,62818,3
25717,1351215,5
25718,922589,0
25719,2345966,4
25720,892973,3
25721,788825,0
25722,498153,5
25723,95103,5
25724,1030498,3
25725,1417995,3
25726,2350772,6
25727,2163609,5
25728,264719,3
25729,1550927,3
25730,1336560,5
25731,2166877,3
25732,1637277,3
25733,462806,3
25734,1783209,3
25735,1115181,3
25736,368578,3
25737,2397169,5
25738,2260292,3
25739,989806,5
25740,2096594,0
25741,1045015,5
25742,217396,4
25743,412011,2
25744,1737822,6
25745,1425843,0
25746,870899,2
25747,522336,5
25748,848460,5
25749,2181165,5
25750,1460973,3
25751,745453,5
25752,2132844,3
25753,2199609,5
25754,856120,3
25755,2018652,5
25756,2063928,6
25757,33385,3
25758,22841,0
25759,376877,0
25760,124465,5
25761,317076,2
25762,678929,3
25763,553003,2
25764,1631818,5
25765,1803223,6
25766,2022810,5
25767,1279119,4
25768,2363145,0
25769,195381,2
25770,120423,5
25771,2228153,5
25772,2143910,4
25773,250707,0
25774,587119,0
25775,2276930,0
25776,572623,0
25777,1981819,3
25778,1970758,3
25779,1527440,4
25780,593401,5
25781,2399022,6
25782,507361,0
25783,1975417,3
25784,1956277,5
25785,1899167,0
25786,82784,2
25787,620970,5
25788,801343,5
25789,1335641,4
25790,249192,5
25791,1173970,5
25792,461232,2
25793,637689,3
25794,655992,5
25795,96623,5
25796,263823,2
25797,1858735,5
25798,276687,0
25799,2234426,6
25800,1509431,0
25801,872191,0
25802,1738414,5
25803,486838,3
25804,1103717,0
25805,454742,2
25806,2465219,1
25807,1667353,4
25808,794089,5
25809,1088270,5
25810,293048,5
25811,839300,5
25812,1969622,2
25813,968932,3
25814,901413,3
25815,2043149,6
25816,387639,3
25817,915914,5
25818,1661731,5
25819,1627456,6
25820,433306,5
25821,2340411,5
25822,501445,0
25823,1663632,3
25824,687190,0
25825,1955772,4
25826,326211,5
25827,640508,0
25828,1411767,5
25829,1326378,4
25830,1606505,3
25831,637003,2
25832,2163894,5
25833,1381689,0
25834,957327,0
25835,2222013,3
25836,2324958,0
25837,6296,2
25838,23928,3
25839,1096912,5
25840,1739101,5
25841,307724,3
25842,550626,0
25843,2183675,3
25844,2374462,3
25845,339436,3
25846,255145,3
25847,1553368,0
25848,288184,3
25849,20157,3
25850,437413,5
25851,812283,3
25852,208173,2
25853,929284,5
25854,427967,0
25855,2458614,3
25856,1952852,5
25857,2263517,6
25858,2415670,5
25859,1468306,0
25860,2183012,3
25861,2482843,2
25862,1100763,2
25863,134901,5
25864,1992205,3
25865,54221,2
25866,2064478,6
25867,2344089,5
25868,2262939,3
25869,872663,0
25870,245228,0
25871,563250,5
25872,452172,5
25873,1295083,3
25874,1641746,6
25875,2015969,3
25876,677070,3
25877,1603848,0
25878,2164505,5
25879,316700,3
25880,220414,3
25881,2355496,3
25882,227843,2
25883,733385,0
25884,1452488,6
25885,1306034,5
25886,2419454,5
25887,682524,4
25888,73508,2
25889,89026,3
25890,572428,3
25891,191322,5
25892,2297200,5
25893,879550,3
25894,1905353,1
25895,966659,0
25896,462002,0
25897,1760567,2
25898,2490040,6
25899,2450675,4
25900,1663177,5
25901,163716,3
25902,866399,0
25903,2146670,4
25904,320866,0
25905,408779,3
25906,1765356,5
25907,2360609,4
25908,2120392,6
25909,2114952,3
25910,2185321,5
25911,1953735,5
25912,2165521,6
25913,1144519,2
25914,911024,0
25915,344314,2
25916,2383768,4
25917,908592,5
25918,189442,5
25919,356916,0
25920,289080,3
25921,920349,5
25922,831509,3
25923,140308,2
25924,598944,4
25925,1060289,3
25926,1526735,0
25927,816585,5
25928,2378423,5
25929,1172338,3
25930,1007187,2
25931,248041,3
25932,1164255,0
25933,909651,2
25934,41147,0
25935,2057219,6
25936,1065577,0
25937,1599568,4
25938,1498374,6
25939,704889,3
25940,2050380,3
25941,211057,3
25942,1865338,4
25943,2422712,6
25944,2490477,6
25945,1318817,3
25946,79922,2
25947,2282416,0
25948,1494887,6
25949,622973,3
25950,921544,3
25951,1220183,0
25952,1315885,3
25953,930940,5
25954,1792333,5
25955,2298433,4
25956,1204286,2
25957,479632,5
25958,1197765,5
25959,303486,3
25960,248640,5
25961,1223258,2
25962,1406641,3
25963,550922,3
25964,2210501,5
25965,639783,4
25966,929574,5
25967,665639,5
25968,49745,5
25969,2106152,6
25970,904219,3
25971,4494,0
25972,1341111,5
25973,1314215,6
25974,683911,3
25975,441558,0
25976,2344083,5
25977,2029377,0
25978,311603,0
25979,506791,3
25980,1466712,0
25981,503157,4
25982,1078591,0
25983,555634,3
25984,1840672,4
25985,646709,3
25986,976169,3
25987,1237213,5
25988,1795443,5
25989,1723367,3
25990,977765,0
25991,8136,3
25992,365089,3
25993,1774792,5
25994,841239,5
25995,170727,0
25996,1047664,3
25997,1699661,5
25998,640395,5
25999,499714,0
26000,1968485,5
26001,2416787,3
26002,818847,3
26003,1556039,2
26004,2229080,0
26005,1083654,3
26006,1565650,4
26007,2250664,5
26008,323401,5
26009,2132157,5
26010,188365,3
26011,2349575,5
26012,1854206,0
26013,2123121,4
26014,1618263,4
26015,743370,0
26016,1640617,5
26017,1385075,3
26018,937470,3
26019,371643,3
26020,1151165,5
26021,601569,0
26022,750329,0
26023,1552706,3
26024,517141,5
26025,400139,3
26026,381588,2
26027,2049733,3
26028,771050,3
26029,1102796,0
26030,1641498,5
26031,1806095,4
26032,2006497,4
26033,1734982,5
26034,1480396,3
26035,1217812,2
26036,751922,0
26037,290365,0
26038,1639100,0
26039,1078137,2
26040,1061901,3
26041,445738,0
26042,1934682,5
26043,2483444,5
26044,909633,3
26045,327612,2
26046,2404069,4
26047,1492910,6
26048,1340089,5
26049,829757,0
26050,1529369,6
26051,1659965,3
26052,852452,2
26053,2450052,5
26054,2160331,6
26055,2268282,5
26056,923737,0
26057,121758,0
26058,621032,2
26059,504025,5
26060,1669270,2
26061,1632560,5
26062,1955450,6
26063,1005337,0
26064,1308190,3
26065,245325,2
26066,1483501,3
26067,1681578,2
26068,659902,3
26069,304642,5
26070,439796,3
26071,1018389,0
26072,379908,3
26073,1096760,2
26074,164102,2
26075,809991,5
26076,22622,3
26077,1332069,6
26078,301983,0
26079,1511314,0
26080,106024,5
26081,1501634,4
26082,1294460,5
26083,946197,0
26084,304194,0
26085,762190,3
26086,1197723,0
26087,1646415,4
26088,2134383,4
26089,564191,3
26090,585479,2
26091,1870601,0
26092,1001703,2
26093,1304004,3
26094,32166,5
26095,2129665,3
26096,1366697,3
26097,989364,5
26098,2273689,2
26099,730024,2
26100,961377,5
26101,2075571,4
26102,1617194,5
26103,2408459,3
26104,1281602,3
26105,778917,2
26106,2369549,5
26107,326301,3
26108,2081395,3
26109,2163503,4
26110,1775823,1
26111,1140389,5
26112,1362512,4
26113,838894,5
26114,944690,0
26115,1919271,0
26116,683556,3
26117,2384051,3
26118,2119305,6
26119,1661814,3
26120,2352745,6
26121,2201870,3
26122,2342436,3
26123,2178338,4
26124,2198472,3
26125,1867353,3
26126,508640,5
26127,564177,5
26128,505368,5
26129,1691153,2
26130,280595,3
26131,240259,0
26132,2228794,5
26133,1593581,0
26134,1101363,3
26135,2253630,5
26136,1002103,2
26137,2006328,5
26138,1767155,1
26139,1916598,0
26140,15230,5
26141,1665111,3
26142,1839777,5
26143,1863161,3
26144,698303,5
26145,1556642,0
26146,3962,0
26147,1684233,5
26148,1254126,4
26149,1963619,3
26150,2477114,3
26151,45850,5
26152,412756,3
26153,1743194,1
26154,603452,5
26155,1736257,6
26156,2477486,0
26157,1787173,3
26158,2466731,4
26159,137533,5
26160,1325209,1
26161,1465376,4
26162,2324979,3
26163,1284811,6
26164,374586,5
26165,2462797,6
26166,1434384,5
26167,1313286,3
26168,1525995,5
26169,2377489,4
26170,1374299,6
26171,2383500,3
26172,889210,5
26173,1247255,5
26174,592530,5
26175,1778339,5
26176,508356,3
26177,102015,3
26178,272917,5
26179,137404,3
26180,1551956,5
26181,1971401,3
26182,978451,0
26183,314551,5
26184,711986,2
26185,1866896,5
26186,1263468,3
26187,833399,0
26188,1817051,4
26189,95218,5
26190,1505579,3
26191,45364,5
26192,1504087,4
26193,586073,5
26194,54329,3
26195,638149,0
26196,68183,0
26197,397943,3
26198,1965464,3
26199,2058267,4
26200,1425856,5
26201,2241492,4
26202,637313,3
26203,2398492,5
26204,1369732,3
26205,639315,5
26206,38871,5
26207,181643,0
26208,1773305,3
26209,175739,2
26210,386472,5
26211,249352,0
26212,1386319,3
26213,1931113,6
26214,1760325,0
26215,482047,5
26216,321994,3
26217,1969936,3
26218,1278005,5
26219,2146841,4
26220,1920416,3
26221,345859,2
26222,601024,2
26223,892351,3
26224,99344,3
26225,2416809,2
26226,1551813,6
26227,2001680,5
26228,405130,5
26229,330171,3
26230,1170600,5
26231,1506716,0
26232,254385,5
26233,485037,0
26234,1492749,3
26235,1290635,4
26236,1650191,3
26237,983602,5
26238,1775049,2
26239,1152725,3
26240,2177546,3
26241,303133,5
26242,620272,5
26243,2416087,3
26244,743336,0
26245,1374091,5
26246,2431751,4
26247,2093750,0
26248,305188,5
26249,223540,3
26250,1522968,3
26251,259738,3
26252,658666,3
26253,1123874,0
26254,1238471,3
26255,1132804,5
26256,473202,2
26257,1987217,4
26258,2115660,6
26259,608234,0
26260,1792243,0
26261,858812,5
26262,2393473,5
26263,2445394,3
26264,424616,3
26265,744340,5
26266,358148,5
26267,2154259,4
26268,320318,0
26269,312662,3
26270,2034482,3
26271,152005,2
26272,1067299,0
26273,1943009,5
26274,1890981,3
26275,1972571,6
26276,474404,3
26277,745136,3
26278,1447085,4
26279,542836,3
26280,959438,3
26281,1924289,0
26282,1758137,3
26283,242899,3
26284,2315347,0
26285,2448751,3
26286,646974,0
26287,179938,2
26288,486076,2
26289,1728698,2
26290,707398,3
26291,1400633,5
26292,1240194,3
26293,78554,2
26294,1171527,3
26295,2238687,4
26296,2265779,3
26297,1605567,4
26298,744710,5
26299,2139970,6
26300,1333865,2
26301,26315,0
26302,1501274,0
26303,2108499,5
26304,655072,2
26305,2408574,4
26306,3856,0
26307,893952,3
26308,479926,3
26309,1372912,4
26310,1080925,0
26311,1939850,5
26312,2394669,6
26313,1837133,5
26314,1900833,0
26315,2235897,5
26316,1795435,5
26317,827989,0
26318,1741358,4
26319,975644,2
26320,1927936,5
26321,2038991,5
26322,1568283,0
26323,2356934,5
26324,93556,3
26325,751627,0
26326,299239,0
26327,237594,5
26328,559220,0
26329,685381,3
26330,1624390,4
26331,1558160,2
26332,1646348,5
26333,1840700,5
26334,2182993,4
26335,2402960,3
26336,1497782,2
26337,383307,3
26338,79746,5
26339,546586,3
26340,1286533,3
26341,543398,5
26342,286798,0
26343,710198,3
26344,1293975,3
26345,1240925,0
26346,952170,2
26347,1516699,3
26348,1001775,2
26349,308347,3
26350,1001559,3
26351,1424342,4
26352,1070224,2
26353,403521,2
26354,1514862,4
26355,633849,2
26356,1871914,5
26357,819229,5
26358,1699929,5
26359,2418654,3
26360,1319460,3
26361,2442183,5
26362,2484787,5
26363,2477790,5
26364,2439554,4
26365,547799,5
26366,2439555,3
26367,481747,3
26368,1074135,2
26369,1376609,5
26370,1975670,3
26371,2164059,6
26372,336954,3
26373,1292049,0
26374,565997,2
26375,887872,5
26376,1885443,4
26377,1028859,3
26378,357144,2
26379,1195652,3
26380,1797140,6
26381,1693521,4
26382,426246,5
26383,350182,5
26384,1908515,5
26385,2346202,5
26386,2034929,6
26387,1475000,5
26388,392687,2
26389,1519017,3
26390,496466,3
26391,1433299,3
26392,1641663,6
26393,1146255,5
26394,1752133,3
26395,1850223,3
26396,62548,0
26397,1335142,3
26398,2036880,5
26399,165296,0
26400,1179196,0
26401,2402767,2
26402,2147104,4
26403,2124352,3
26404,2151336,4
26405,984421,3
26406,422095,3
26407,1453304,3
26408,1702662,2
26409,1722021,5
26410,1412471,6
26411,2194862,6
26412,1742719,3
26413,762217,5
26414,759055,2
26415,1057593,3
26416,367677,2
26417,299708,5
26418,964214,2
26419,1848101,4
26420,1040739,0
26421,482280,0
